"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23191","Unfollowing an author via the Full Post page","","Sat Aug 31 01:50:18 UTC 2024","failed","Sat Aug 31 01:50:41 UTC 2024","","Smoke Test","",""
"","3493","Liking a Post on the Main Page","","Sat Aug 31 01:49:08 UTC 2024","passed","Sat Aug 31 01:49:12 UTC 2024","","Smoke Test","",""
"","5158","Following an author via the Profile page","","Sat Aug 31 01:50:13 UTC 2024","passed","Sat Aug 31 01:50:18 UTC 2024","","Smoke Test","",""
"","3058","Liking a post without logging in","","Sat Aug 31 01:49:37 UTC 2024","passed","Sat Aug 31 01:49:40 UTC 2024","","Smoke Test","",""
"","2285","Registration Test","","Sat Aug 31 01:48:58 UTC 2024","passed","Sat Aug 31 01:49:00 UTC 2024","","Smoke Test","",""
"","3720","Following an author without logging in","","Sat Aug 31 01:50:41 UTC 2024","passed","Sat Aug 31 01:50:45 UTC 2024","","Smoke Test","",""
"","7783","Editing a post","","Sat Aug 31 01:49:44 UTC 2024","passed","Sat Aug 31 01:49:52 UTC 2024","","Smoke Test","",""
"","1309","Login using invalid password","","Sat Aug 31 01:49:05 UTC 2024","passed","Sat Aug 31 01:49:06 UTC 2024","","Smoke Test","",""
"","1290","Register as existing user","","Sat Aug 31 01:49:00 UTC 2024","passed","Sat Aug 31 01:49:02 UTC 2024","","Smoke Test","",""
"","5652","Deleting a comment","","Sat Aug 31 01:50:50 UTC 2024","passed","Sat Aug 31 01:50:56 UTC 2024","","Smoke Test","",""
"","1902","Logout Test","","Sat Aug 31 01:49:06 UTC 2024","passed","Sat Aug 31 01:49:08 UTC 2024","","Smoke Test","",""
"","5463","Posting a comment on a post","","Sat Aug 31 01:50:45 UTC 2024","passed","Sat Aug 31 01:50:50 UTC 2024","","Smoke Test","",""
"","4404","Creating a Post","","Sat Aug 31 01:49:40 UTC 2024","passed","Sat Aug 31 01:49:44 UTC 2024","","Smoke Test","",""
"","455","Posting a comment without logging in ","","Sat Aug 31 01:50:56 UTC 2024","passed","Sat Aug 31 01:50:56 UTC 2024","","Smoke Test","",""
"","24636","Removing a favorited article on the profile page","","Sat Aug 31 01:49:12 UTC 2024","failed","Sat Aug 31 01:49:37 UTC 2024","","Smoke Test","",""
"","1766","Login using invalid email","","Sat Aug 31 01:49:03 UTC 2024","passed","Sat Aug 31 01:49:05 UTC 2024","","Smoke Test","",""
"","21006","Deleting a post from the profile page","","Sat Aug 31 01:49:52 UTC 2024","broken","Sat Aug 31 01:50:13 UTC 2024","","Smoke Test","",""
"","1814","Login Test","","Sat Aug 31 01:49:02 UTC 2024","passed","Sat Aug 31 01:49:03 UTC 2024","","Smoke Test","",""
"","2952","Posting an empty comment","","Sat Aug 31 01:50:56 UTC 2024","passed","Sat Aug 31 01:50:59 UTC 2024","","Smoke Test","",""
"","7785","Creating a post with an existing title","","Sat Aug 31 01:50:59 UTC 2024","passed","Sat Aug 31 01:51:07 UTC 2024","","Smoke Test","",""
