"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3473","Liking a Post on the Main Page","","Tue Aug 27 03:12:10 UTC 2024","passed","Tue Aug 27 03:12:13 UTC 2024","","Smoke Test","",""
"","3871","Following an author without logging in","","Tue Aug 27 03:13:12 UTC 2024","passed","Tue Aug 27 03:13:16 UTC 2024","","Smoke Test","",""
"","10500","Unfollowing an author via the Full Post page","","Tue Aug 27 03:13:02 UTC 2024","broken","Tue Aug 27 03:13:12 UTC 2024","","Smoke Test","",""
"","10948","Deleting a post from the profile page","","Tue Aug 27 03:12:45 UTC 2024","broken","Tue Aug 27 03:12:56 UTC 2024","","Smoke Test","",""
"","9031","Deleting a comment","","Tue Aug 27 03:13:26 UTC 2024","passed","Tue Aug 27 03:13:35 UTC 2024","","Smoke Test","",""
"","9539","Posting a comment on a post","","Tue Aug 27 03:13:16 UTC 2024","passed","Tue Aug 27 03:13:26 UTC 2024","","Smoke Test","",""
"","2449","Login Test","","Tue Aug 27 03:12:02 UTC 2024","passed","Tue Aug 27 03:12:04 UTC 2024","","Smoke Test","",""
"","1225","Register as existing user","","Tue Aug 27 03:12:00 UTC 2024","passed","Tue Aug 27 03:12:02 UTC 2024","","Smoke Test","",""
"","8064","Creating a Post","","Tue Aug 27 03:12:26 UTC 2024","passed","Tue Aug 27 03:12:34 UTC 2024","","Smoke Test","",""
"","2749","Registration Test","","Tue Aug 27 03:11:58 UTC 2024","passed","Tue Aug 27 03:12:00 UTC 2024","","Smoke Test","",""
"","10419","Removing a favorited article on the profile page","","Tue Aug 27 03:12:13 UTC 2024","broken","Tue Aug 27 03:12:24 UTC 2024","","Smoke Test","",""
"","1647","Login using invalid email","","Tue Aug 27 03:12:04 UTC 2024","passed","Tue Aug 27 03:12:06 UTC 2024","","Smoke Test","",""
"","1633","Login using invalid password","","Tue Aug 27 03:12:06 UTC 2024","passed","Tue Aug 27 03:12:07 UTC 2024","","Smoke Test","",""
"","10463","Editing a post","","Tue Aug 27 03:12:34 UTC 2024","broken","Tue Aug 27 03:12:45 UTC 2024","","Smoke Test","",""
"","6208","Following an author via the Profile page","","Tue Aug 27 03:12:56 UTC 2024","passed","Tue Aug 27 03:13:02 UTC 2024","","Smoke Test","",""
"","2513","Liking a post without logging in","","Tue Aug 27 03:12:24 UTC 2024","passed","Tue Aug 27 03:12:26 UTC 2024","","Smoke Test","",""
"","2191","Logout Test","","Tue Aug 27 03:12:07 UTC 2024","passed","Tue Aug 27 03:12:10 UTC 2024","","Smoke Test","",""
"","3744","Posting an empty comment","","Tue Aug 27 03:13:35 UTC 2024","passed","Tue Aug 27 03:13:39 UTC 2024","","Smoke Test","",""
"","435","Posting a comment without logging in ","","Tue Aug 27 03:13:35 UTC 2024","passed","Tue Aug 27 03:13:35 UTC 2024","","Smoke Test","",""
"","10527","Creating a post with an existing title","","Tue Aug 27 03:13:39 UTC 2024","broken","Tue Aug 27 03:13:49 UTC 2024","","Smoke Test","",""
